Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
Talent3X: Cardano Skill & Contribution Credential Layer,https://app.projectcatalyst.io/proposal/019aa223-ce42-7ae9-a176-7fc10f8fe99f?version=019aac86-4fad-72e5-aae6-eec5e0db6845,Coming on Jan 12,019aa223-ce42-7ae9-a176-7fc10f8fe99f,LCKCHN,André Pager,Cardano Use Cases: Prototype & Launch,"165,000 $ADA",Identity & Verification
Task2Earn: Decentralized Task Rewards Platform on Cardano,https://app.projectcatalyst.io/proposal/019abc08-71a0-7ee8-bcd0-c9547d51932a?version=019ac04e-8b2c-7fa9-b4b1-4ee7b7538957,Coming on Jan 12,019abc08-71a0-7ee8-bcd0-c9547d51932a,Uptodate  Developers,Dan Baruka,Cardano Use Cases: Prototype & Launch,"35,000 $ADA",Community
The Halo2-Plutus verifier ZK course,https://app.projectcatalyst.io/proposal/019ac227-9d91-7487-bcff-58b8d20e4471?version=019ac26b-56c3-76a9-94d0-1308c5bc1551,Coming on Jan 12,019ac227-9d91-7487-bcff-58b8d20e4471,Kit,Mayank Chauhan,Cardano Open: Ecosystem,"21,750 $ADA",Education
The Health Wall: Proof Without Exposure,https://app.projectcatalyst.io/proposal/019aa759-9f10-74a2-9888-49e65b5de8b6?version=019ac28d-a01c-7c2f-8954-2e2cd2a35e6c,Coming on Jan 12,019aa759-9f10-74a2-9888-49e65b5de8b6,Paa Kojo Effah Annan,Paa Kojo Effah Annan,Midnight: Compact DApps,"7,000 $USDM ",Healthcare
Tokenised Microloans via Mobile Money in Egypt,https://app.projectcatalyst.io/proposal/019ac068-111a-73c5-a38f-19af540555c4?version=019ac0bd-f52f-7b74-9872-0f6632c8ccd0,Coming on Jan 12,019ac068-111a-73c5-a38f-19af540555c4,Credable,Aly Juma,Cardano Use Cases: Prototype & Launch,"160,000 $ADA",Lending
Tokenization Launchpad with High-Yield RWA,https://app.projectcatalyst.io/proposal/019ac275-62ed-781e-9ecc-84bf805c1ff1?version=019ac290-9b4c-776d-812e-d6600058cd5d,Coming on Jan 12,019ac275-62ed-781e-9ecc-84bf805c1ff1,Caleb Montiel,Caleb Montiel,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Tokenization
Tokenized Private Equity Fund Prototype on Cardano,https://app.projectcatalyst.io/proposal/019ac10a-737f-7028-b337-b92eaaa35c36?version=019ac13f-a378-7084-a6e2-be3896d2e370,Coming on Jan 12,019ac10a-737f-7028-b337-b92eaaa35c36,MOREFA TEAM,Tomas Vrana,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
Tokyo Dome: Utility Tokens at the top stadium -powered by AI,https://app.projectcatalyst.io/proposal/019a8b07-4174-7542-a668-1a40a1d3d6d8?version=019ac39d-8aba-74e1-b679-0ed5fbc932db,Coming on Jan 12,019a8b07-4174-7542-a668-1a40a1d3d6d8,Anifie,Kabushiki Kaisha Anifie Japan,Cardano Partners: Tier-1 Enterprise Integrations,"550,000 $ADA",Entertainment
Train 8 New Universities Students Plinth(Hakell Plutus),https://app.projectcatalyst.io/proposal/019ab1f7-786e-7fb2-b3bc-109ef29750bb?version=019ac1a5-9af7-7473-8043-f79d1c079a1e,Coming on Jan 12,019ab1f7-786e-7fb2-b3bc-109ef29750bb,wims,Bernard Sibanda,Cardano Open: Ecosystem,"60,000 $ADA",Training
TrustCardano AI Co-Pilot: Africa Scam-Proof Onboarding,https://app.projectcatalyst.io/proposal/019ac022-1b6f-7267-89d9-699b901510a9?version=019ac1d7-753b-7ba0-8033-66a7d7ca67d5,Coming on Jan 12,019ac022-1b6f-7267-89d9-699b901510a9,Emrakeb,Emrakeb Ermias,Cardano Open: Ecosystem,"60,000 $ADA",Education
TruthLedger: Decentralized Authenticated Data for the AI Age,https://app.projectcatalyst.io/proposal/019abbeb-0cf7-714f-a8a7-878f9be6e627?version=019ac225-68c5-776b-b4b0-e714e073e589,Coming on Jan 12,019abbeb-0cf7-714f-a8a7-878f9be6e627,CardanoYoda,Jaromir Tesar (Cardano Yoda),Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
TSUNAGI: Japan’s Layer-0 Festival for the Cardano Ecosystem,https://app.projectcatalyst.io/proposal/019a94e9-b164-7139-b6f1-3fd64bb2027c?version=019ac0e5-d053-71de-a727-e050ca8c61f8,Coming on Jan 12,019a94e9-b164-7139-b6f1-3fd64bb2027c,ASY -AshiyaPool-,Mallen Chiyari,Cardano Open: Ecosystem,"38,000 $ADA",Community Outreach
TxBuild: Instant Cardano API  from Plutus Blueprint,https://app.projectcatalyst.io/proposal/019aa6ac-dabd-7a20-97f3-71801f7cdc0c?version=019ac17d-253a-789c-b125-5bbc1c982b26,Coming on Jan 12,019aa6ac-dabd-7a20-97f3-71801f7cdc0c,Piyush,TxBody,Cardano Use Cases: Prototype & Launch,"132,500 $ADA",UTXO
Umbra | Privacy-First Prediction Markets on Midnight,https://app.projectcatalyst.io/proposal/019abb80-0099-71bb-bbd0-14ce00a41bbe?version=019abc1f-3c42-799b-be0d-bab64ee19234,Coming on Jan 12,019abb80-0099-71bb-bbd0-14ce00a41bbe,Eric Le,Eric Le,Midnight: Compact DApps,"8,000 $USDM ",DeFi
UniHack 2026: Sri Lanka’s Inter-University Cardano Hackathon,https://app.projectcatalyst.io/proposal/019abe5a-3ece-7cac-be3a-a1ce00db3649?version=019ac27e-d434-7379-a313-f874d01a0a40,Coming on Jan 12,019abe5a-3ece-7cac-be3a-a1ce00db3649,CoinCeylon,CoinCeylon,Cardano Open: Ecosystem,"59,000 $ADA",Hackathons
UniswapV3 - Concentrated Liquidity Pools on Cardano,https://app.projectcatalyst.io/proposal/019abc6c-3c2d-7468-9434-0a0941f77e27?version=019ac202-7fa3-718f-8f99-aadd80469aeb,Coming on Jan 12,019abc6c-3c2d-7468-9434-0a0941f77e27,Adam Valach,Adam Valach,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DEX
University Cardano Forum in France - Academic Symposium,https://app.projectcatalyst.io/proposal/019ac0d8-cebf-7ce4-9aec-9173d852a3f7?version=019ac212-150b-7374-9e85-94d318963854,Coming on Jan 12,019ac0d8-cebf-7ce4-9aec-9173d852a3f7,Dr. Aurelien ROCHER,Dr Aurélien Rocher,Cardano Open: Ecosystem,"58,000 $ADA",Education
Unlocking Germany: Cardano’s Next Commercial Growth Market,https://app.projectcatalyst.io/proposal/019ab5db-9661-778e-92a7-187195562b52?version=019ac0d3-0a8d-761f-85a3-23e306773728,Coming on Jan 12,019ab5db-9661-778e-92a7-187195562b52,So So Scaled!,Dr. Natalie Tillack & Jashar Seyfi (of So So Scaled!),Cardano Open: Ecosystem,"60,000 $ADA",Marketing
UrbanLink: Cardano-Powered EV Carpool for Urban Mobility,https://app.projectcatalyst.io/proposal/019aac11-ec28-7744-b34a-c03e1c2c7b0d?version=019ac33b-fd1e-717e-b0f9-f419edae9b9a,Coming on Jan 12,019aac11-ec28-7744-b34a-c03e1c2c7b0d,mr.harding,Ekow Harding,Cardano Use Cases: Prototype & Launch,"165,600 $ADA",Marketplace
USDM cash-out at network of ATM and Retail & Hydra prototype,https://app.projectcatalyst.io/proposal/019ac239-0d7e-7298-8379-eed961374ba7?version=019ac3e5-1b96-76eb-b2d9-5abef8fa6809,Coming on Jan 12,019ac239-0d7e-7298-8379-eed961374ba7,Eysteinh(NBX),Norwegian Block Exchange & Moneta Digital,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Financial Services
usezenity: ZK-powered Cardano compliance and payment layer,https://app.projectcatalyst.io/proposal/019abba5-f6e9-7834-99e1-ebcadd5a6237?version=019ac0bb-b70f-76a4-a6b7-78b4663c32fc,Coming on Jan 12,019abba5-f6e9-7834-99e1-ebcadd5a6237,Daniel Fisseha,Daniel Fisseha,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Developer Tools
Utila Enterprise MPC Support for the Cardano Ecosystem,https://app.projectcatalyst.io/proposal/019abb84-f107-7c87-88c9-0c3ea040a029?version=019ac22e-d369-7863-a4a1-cc4bd8a675ff,Coming on Jan 12,019abb84-f107-7c87-88c9-0c3ea040a029,Shay Gammer,Utila Inc.,Cardano Partners: Tier-1 Enterprise Integrations,"695,000 $ADA",Infrastructure
UTxOTools: Platform for Optimizing Cardano UX,https://app.projectcatalyst.io/proposal/019a8494-a805-70f9-a0e5-75cbefb573b7?version=019a8988-c1bb-7d44-a993-2bedd76b41c2,Coming on Jan 12,019a8494-a805-70f9-a0e5-75cbefb573b7,utxotools,Joe Graedke,Cardano Use Cases: Prototype & Launch,"60,000 $ADA",UTXO
V2 Inheritance Dapp for Web3 and the Real World - GenWealth,https://app.projectcatalyst.io/proposal/019ab350-4f8b-7183-bc0a-cda9a64dea4a?version=019ac32c-6688-7d71-883f-e6f0daa3ddd0,Coming on Jan 12,019ab350-4f8b-7183-bc0a-cda9a64dea4a,Rafael GenWealth,GenWealth,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Financial Services
Vaulti: The multi auth Cardano Vault,https://app.projectcatalyst.io/proposal/019abb04-c08b-7ade-bf8c-9fc813a394bb?version=019ac1a1-efbd-751d-b24e-e4f90aeaf29e,Coming on Jan 12,019abb04-c08b-7ade-bf8c-9fc813a394bb,Antony Agrios,Antony Agrios,Cardano Use Cases: Prototype & Launch,"160,000 $ADA",Security
Veil Credit Scoring Protocol For Midnight DeFi Ecosystem,https://app.projectcatalyst.io/proposal/019aac76-e099-72d8-93de-2fec554bc3e4?version=019ac2c2-250e-7ba1-a356-bcbac0cd24b2,Coming on Jan 12,019aac76-e099-72d8-93de-2fec554bc3e4,codebigint,Elliot Lucky,Midnight: Compact DApps,"10,000 $USDM ",Risk Management
Veil Protocol - DappScore Verifiable Dapp Directory,https://app.projectcatalyst.io/proposal/019ac277-81f6-74c0-9495-d66340e3c605?version=019ac282-e7ed-7757-82f7-d6b5e28dcc23,Coming on Jan 12,019ac277-81f6-74c0-9495-d66340e3c605,Armando Medina,Armando Medina,Midnight: Compact DApps,"10,000 $USDM ",Community
Veil Protocol - Midnight Vote and DAO Management Platform,https://app.projectcatalyst.io/proposal/019ac1c9-0d1e-7a8e-8512-326943211b41?version=019ac1e7-db04-793b-86ff-af8f88d7733d,Coming on Jan 12,019ac1c9-0d1e-7a8e-8512-326943211b41,Armando Medina,Armando Medina,Midnight: Compact DApps,"10,000 $USDM ",Governance
"Vendano Android: Send ADA to email, phone, $handles",https://app.projectcatalyst.io/proposal/019a8e83-fa7f-7740-94f4-9167dce1b442?version=019a8ecc-24d8-76a1-821b-d596a1e476b6,Coming on Jan 12,019a8e83-fa7f-7740-94f4-9167dce1b442,jeffreality,Jeffrey Berthiaume (operating as Vendano LLC),Cardano Use Cases: Prototype & Launch,"140,000 $ADA",Wallet
VendFi - The Cardano-Powered Smart Retail Hub,https://app.projectcatalyst.io/proposal/019aadbf-c15a-7f37-be83-1df23c4254ac?version=019abee3-252f-7c35-aab6-35619286b59a,Coming on Jan 12,019aadbf-c15a-7f37-be83-1df23c4254ac,Tam Ho Yin,"Tam, Ho Yin",Cardano Use Cases: Prototype & Launch,"99,000 $ADA",IoT
Verify & Attribute Impact Capital,https://app.projectcatalyst.io/proposal/019ac0cd-da54-76cd-ba20-552a03a9a8fe?version=019ac0f1-5190-7e4b-a735-8dd64037d539,Coming on Jan 12,019ac0cd-da54-76cd-ba20-552a03a9a8fe,Phil Lewis,ClimaFI (incubated by Viktoria Ventures),Cardano Use Cases: Prototype & Launch,"158,000 $ADA",Sustainability
VeriMeZK | Zero-Knowledge Identity Proof Toolkit,https://app.projectcatalyst.io/proposal/019aa7d0-b3a8-7486-a521-b86563adab3f?version=019aabae-0cc6-78a3-94e6-8fc419c48d93,Coming on Jan 12,019aa7d0-b3a8-7486-a521-b86563adab3f,Uptodate  Developers,Dan Baruka,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
"VeriPress - Distributed, Censorship-Resistant Publishing",https://app.projectcatalyst.io/proposal/019ac23e-370e-7f29-8d65-689295752549?version=019ac2e6-0528-7c9c-862b-7da4ba1f56dc,Coming on Jan 12,019ac23e-370e-7f29-8d65-689295752549,Syed | Nuvola,Nuvola Digital FZCO,Cardano Partners: Tier-1 Enterprise Integrations,"700,000 $ADA",Business Services
VESPR Keyless: Self-Custody Without Seed Phrases,https://app.projectcatalyst.io/proposal/019ac198-5278-79d4-ba0c-b422b621cb6f?version=019ac1b6-6503-7436-a04e-5aaee7268d51,Coming on Jan 12,019ac198-5278-79d4-ba0c-b422b621cb6f,VESPR Wallet,VESPR Wallet,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Wallet
VESPR: Mobile Governance - Activating 100M+ ADA,https://app.projectcatalyst.io/proposal/019ac176-e236-7c4c-83cb-f8aaf7a53f65?version=019ac197-5483-7391-bd8b-1cc695de301c,Coming on Jan 12,019ac176-e236-7c4c-83cb-f8aaf7a53f65,VESPR Wallet,VESPR Wallet,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Governance
Wada-supported Cardano Africa Hub Expansion,https://app.projectcatalyst.io/proposal/019ab700-e5a3-73a0-adaa-774b64ec2501?version=019abbfb-6451-788e-977a-58fbecac89be,Coming on Jan 12,019ab700-e5a3-73a0-adaa-774b64ec2501,Wada Global,Wada Global LLC,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
"Walkers - WAirdrops: One platform, endless drops",https://app.projectcatalyst.io/proposal/019ac030-5fac-7b02-897e-012d6ad3a830?version=019ac3a4-554d-7975-aefb-3c81c34a3276,Coming on Jan 12,019ac030-5fac-7b02-897e-012d6ad3a830,Walkers,Ivana Zafirovski,Cardano Use Cases: Prototype & Launch,"93,600 $ADA",Community
Walkers - Whub: Gamified Challenges for Mass Adoption!,https://app.projectcatalyst.io/proposal/019ac251-25ad-79c2-8910-9193c6eac15d?version=019ac3a4-0b93-7b3b-b389-1fe6d2b0e7d7,Coming on Jan 12,019ac251-25ad-79c2-8910-9193c6eac15d,Walkers,Ivana Zafirovski,Cardano Use Cases: Prototype & Launch,"82,700 $ADA",GameFi
Wallet Quest on Cardano - Teambuilding Corporate,https://app.projectcatalyst.io/proposal/019ac005-7473-7286-ab30-3aa99f633dfa?version=019ac01e-d7ec-7e8c-b97f-16f378b5f26b,Coming on Jan 12,019ac005-7473-7286-ab30-3aa99f633dfa,Etienne Faisandier,Etienne Faisandier for Teams Connect,Cardano Open: Ecosystem,"60,000 $ADA",Education
WARGRUM - Play-to-Earn NFT Trading Card Game on Cardano,https://app.projectcatalyst.io/proposal/019a9a4a-aa45-7ce6-a903-1fa94e83cd23?version=019a9a6e-280a-765b-b5d1-440091962e32,Coming on Jan 12,019a9a4a-aa45-7ce6-a903-1fa94e83cd23,Eli,Crypto Crow & Eli Skenandore,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Games
Willa: A Privacy-Preserving AI DApp for Legal Wills,https://app.projectcatalyst.io/proposal/019a8580-9081-76fe-8565-af441a1220d4?version=019ac33b-2428-733f-81fa-f4b3f17f75a6,Coming on Jan 12,019a8580-9081-76fe-8565-af441a1220d4,Dr Bharath,Dr Bharath Ramesh,Midnight: Compact DApps,"9,000 $USDM ",AI
Wolfram Computational Dashboard,https://app.projectcatalyst.io/proposal/019ab6f1-2344-73cd-83fe-70a36da31fd9?version=019ac189-d132-701f-94bf-962f35c7cfdb,Coming on Jan 12,019ab6f1-2344-73cd-83fe-70a36da31fd9,Steph Macurdy,Steph Macurdy,Cardano Use Cases: Prototype & Launch,"127,000 $ADA",Education
Wolfram MCP Oracle Infrastructure,https://app.projectcatalyst.io/proposal/019abb76-de32-72a7-96c7-13499cd1cdb3?version=019ac1ee-5c08-7eba-8fb6-9eda719a4be8,Coming on Jan 12,019abb76-de32-72a7-96c7-13499cd1cdb3,Steph Macurdy,Steph Macurdy,Cardano Use Cases: Prototype & Launch,"165,000 $ADA",Oracles
"X150-Valkyrie: Offline, one-touch & Hydra L2 payments",https://app.projectcatalyst.io/proposal/019ac0ad-12d4-70b4-b95f-3b93af21f905?version=019ac0ae-2d8c-7c59-8e15-200a2a9cb903,Coming on Jan 12,019ac0ad-12d4-70b4-b95f-3b93af21f905,g1bSsQ,NEX,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Wallet
YapADA: Cardano’s Mindshare Amplification Layer,https://app.projectcatalyst.io/proposal/019abbae-cf2c-7556-8120-21595bbbf3ea?version=019ac140-6794-7369-9563-25a642d72a25,Coming on Jan 12,019abbae-cf2c-7556-8120-21595bbbf3ea,Jesper | Lunar Strategy,Lunar Strategy Lda,Cardano Open: Ecosystem,"60,000 $ADA",Marketing
ZapCoin x CalOne — Cardano-Powered Student Engagement Token,https://app.projectcatalyst.io/proposal/019ab7b3-9ff2-784e-810c-7bb43083fd6e?version=019ab7bc-7668-7bcf-8701-33e5f3a308b5,Coming on Jan 12,019ab7b3-9ff2-784e-810c-7bb43083fd6e,Lars Føleide,Lars Føleide,Cardano Use Cases: Prototype & Launch,"75,000 $ADA",Tokenization
Zero-Knowledge AI Data Vault,https://app.projectcatalyst.io/proposal/019ac2bd-cc27-73bb-b231-45b67f7f24fc?version=019ac311-c8dc-7547-ad2c-a89408ed6d91,Coming on Jan 12,019ac2bd-cc27-73bb-b231-45b67f7f24fc,James Anokye,James Yaw Anokye,Midnight: Compact DApps,"10,000 $USDM ",AI
Zero-Knowledge Data Validator (Reference DApp),https://app.projectcatalyst.io/proposal/019aaa1f-4967-7387-8fa9-7a495c089386?version=019ac0a1-1ee7-74b7-b1b7-6f69f5650b0e,Coming on Jan 12,019aaa1f-4967-7387-8fa9-7a495c089386,Khasyah,Bamboo Labs,Midnight: Compact DApps,"10,000 $USDM ",Security
ZK Based Enterprise Compliance Verification,https://app.projectcatalyst.io/proposal/019ac226-cc78-7dbf-9f2a-c7d292dada51?version=019ac363-8f7f-7950-bd10-fe70ca709ac0,Coming on Jan 12,019ac226-cc78-7dbf-9f2a-c7d292dada51,Sathvik,Sathvik bavirisetty,Midnight: Compact DApps,"10,000 $USDM ",Infrastructure
ZK Identity Oracle: Sybil Defense & DeFi Compliance,https://app.projectcatalyst.io/proposal/019ac2af-bd69-7425-a76f-4e65fe48b632?version=019ac3c2-ba22-7c45-8c22-1d33cc251db8,Coming on Jan 12,019ac2af-bd69-7425-a76f-4e65fe48b632,Socious Team,Socious,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Privacy
ZK Whistleblower,https://app.projectcatalyst.io/proposal/019abdde-fc2d-78da-bcae-117a515747a2?version=019ac365-126e-77b4-b3ba-f5e5f5b18f1a,Coming on Jan 12,019abdde-fc2d-78da-bcae-117a515747a2,kaleab,Kaleab Abayneh Gizaw,Midnight: Compact DApps,"10,000 $USDM ",Privacy
ZK-CAD Prior-Art Vault,https://app.projectcatalyst.io/proposal/019a9a69-c0d1-7862-ba4f-4da6083a98f7?version=019a9a8b-bf51-7f51-b84c-0cf6f407d4c3,Coming on Jan 12,019a9a69-c0d1-7862-ba4f-4da6083a98f7,Eldana,Eldana Getachew,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Developer Tools
ZK-Consent by Synthum: Privacy for Ethical Clinical Trials,https://app.projectcatalyst.io/proposal/019ac170-11bb-7d1d-9ced-81dbed1881b0?version=019ac26e-e68f-74ae-a746-50da227ddb23,Coming on Jan 12,019ac170-11bb-7d1d-9ced-81dbed1881b0,Martin Rivero,"Hryb Damian, Eng.",Midnight: Compact DApps,"10,000 $USDM ",Healthcare
zk-stablecoin remittance mini app inside messaging apps,https://app.projectcatalyst.io/proposal/019ac1c4-afc8-77dc-b7bf-08ec2d21c965?version=019ac1f5-6681-7ca1-a9fb-f5822da9bce3,Coming on Jan 12,019ac1c4-afc8-77dc-b7bf-08ec2d21c965,Daniel Fisseha,Daniel Fisseha,Midnight: Compact DApps,"10,000 $USDM ",Payments
ZK-TanitID: The Digital Identity Layer,https://app.projectcatalyst.io/proposal/019abadf-bf0c-74c7-8432-fe0a5ca43661?version=019ac2d9-a839-77fc-b15d-fdc031d6a031,Coming on Jan 12,019abadf-bf0c-74c7-8432-fe0a5ca43661,aagargoura,Ahmed Amine Gargoura,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
ZKDocuVerify - Enterprise Confidential Document Verification,https://app.projectcatalyst.io/proposal/019ac088-445d-7f92-ae3c-fd6d7a5b1f01?version=019ac363-f6e6-7fb1-aa20-0f17fffc4f83,Coming on Jan 12,019ac088-445d-7f92-ae3c-fd6d7a5b1f01,Sathvik,Sathvik Bavirisetty,Midnight: Compact DApps,"10,000 $USDM ",Infrastructure
ZKMail: Confidential Zero-Knowledge On-Chain Messaging PoC,https://app.projectcatalyst.io/proposal/019aaabd-1536-740a-8aea-59e8f3e67ae1?version=019ab6ea-df90-7c7d-83a0-26b172edbfee,Coming on Jan 12,019aaabd-1536-740a-8aea-59e8f3e67ae1,Le Quang Vu,Vu Le Quang,Midnight: Compact DApps,"8,890 $USDM ",Privacy
zkPoker Development,https://app.projectcatalyst.io/proposal/019ac29f-cd8c-7288-a92d-d606f0e4d2b5?version=019ac38f-36a6-734b-bafd-ba1ece1b1202,Coming on Jan 12,019ac29f-cd8c-7288-a92d-d606f0e4d2b5,P. Suzzi,Patrik Suzzi,Cardano Use Cases: Prototype & Launch,"175,000 $ADA",Gaming
zkTrade: Zero-Knowledge Private Trading Layer for Cardano,https://app.projectcatalyst.io/proposal/019a951a-1376-7cb5-bb2f-749393698281?version=019aa43d-d976-73bb-8589-0415594da153,Coming on Jan 12,019a951a-1376-7cb5-bb2f-749393698281,Wendy Dau,Relipa Team,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
zkVaccine: Privacy-Preserving Vaccination Proof on Midnight,https://app.projectcatalyst.io/proposal/019ac03b-addb-76ba-819c-0c5b6f949dcc?version=019ac03c-fbf3-790e-93d9-07495c0e268e,Coming on Jan 12,019ac03b-addb-76ba-819c-0c5b6f949dcc,Danny Nguyen,Manh Nguyen,Midnight: Compact DApps,"7,000 $USDM ",Healthcare
